time,pos1,pos2,vel1,vel2,tau1,tau2
1.411905603699969758e+00,1.976089212861015798e-01,2.875611565017180404e-01,-1.080218796325892239e+00,3.644501146853938778e+00,3.176755925371547995e-02,0.000000000000000000e+00
1.512756003964253360e+00,8.941593731259869782e-02,5.863048300645498090e-01,-9.780834754935595621e-01,2.088966803028700081e+00,3.307068790575726225e-01,0.000000000000000000e+00
1.613606404228536961e+00,9.531975733039415449e-03,6.870228453571997074e-01,-5.849042448889207879e-01,-1.293443916240420433e-01,3.187221769562519347e-01,0.000000000000000000e+00
1.714456804492820563e+00,-2.221673650586618656e-02,5.571546976915882077e-01,-2.275764853074468963e-02,-2.460989838863478774e+00,2.786649623515502494e-01,0.000000000000000000e+00
1.815307204757104165e+00,1.929970755047780845e-03,2.155097985294762708e-01,5.004987998416149386e-01,-4.253088642893838589e+00,2.467592540945310053e-01,0.000000000000000000e+00
1.916157605021387544e+00,5.279127196300653635e-02,-2.219500426576557495e-01,4.146292927424476416e-01,-4.161454968879981564e+00,6.758204650640511901e-02,0.000000000000000000e+00
2.017008005285671146e+00,7.459961118695573878e-02,-5.706228375921240659e-01,-1.217134279936009367e-01,-2.456945148183729444e+00,-5.785221057380325327e-01,0.000000000000000000e+00
2.117858405549954970e+00,1.982820673200931527e-02,-6.826048359506651231e-01,-9.708338111936766213e-01,2.689022667896708296e-01,-7.379819820554973653e-01,0.000000000000000000e+00
2.218708805814238350e+00,-1.173273744679832614e-01,-5.132561902348264926e-01,-1.762368723489843081e+00,3.113351031955261305e+00,-8.678927209287434774e-01,0.000000000000000000e+00
2.319559206078521729e+00,-3.140874557259251687e-01,-9.703955347344028759e-02,-2.101039295837353382e+00,5.004237704448526891e+00,-8.898804456773947713e-01,0.000000000000000000e+00
2.420409606342805553e+00,-5.130056048286830706e-01,4.197371530869613010e-01,-1.665785307851369801e+00,4.826210408516300454e+00,-4.136543850043328807e-01,0.000000000000000000e+00
2.521260006607088933e+00,-6.251478699754173807e-01,8.100760843233848485e-01,-4.633411107580369670e-01,2.734976280588919728e+00,1.026694257340912131e-01,0.000000000000000000e+00
2.622110406871372756e+00,-5.902459715639374327e-01,9.334419769776700626e-01,1.179941218694927185e+00,-3.486200783787859470e-01,4.691936078322425097e-01,0.000000000000000000e+00
2.722960807135656136e+00,-3.849636201987872708e-01,7.190987288302812530e-01,2.959592928854501537e+00,-4.080014518079576824e+00,9.676396197331177396e-01,0.000000000000000000e+00
2.823811207399939516e+00,-1.713480854581465873e-02,1.388990987745054861e-01,4.295942423429925050e+00,-7.277814621120687555e+00,1.232852471981674025e+00,0.000000000000000000e+00
2.924661607664223339e+00,4.392397939442348465e-01,-6.283907612822158262e-01,4.483476194989560071e+00,-7.157960625189282666e+00,8.998148515705614026e-01,0.000000000000000000e+00
3.025512007928506719e+00,8.455772822230245289e-01,-1.202329916898499107e+00,3.548527228543965517e+00,-4.177612357674984622e+00,6.445439320580754750e-01,0.000000000000000000e+00
3.126362408192790543e+00,1.125396657686571267e+00,-1.454388501875603090e+00,2.002179141459686562e+00,-9.658346294546152899e-01,4.197761196001709161e-01,0.000000000000000000e+00
3.227212808457073923e+00,1.231916397743823000e+00,-1.407748068633363658e+00,7.130399730654701784e-02,1.861458548146660785e+00,7.719250730554727546e-02,0.000000000000000000e+00
3.328063208721357302e+00,1.127995557853056274e+00,-1.074760408449336513e+00,-2.230406010179277754e+00,4.949019191354497416e+00,-4.773591593160283475e-01,0.000000000000000000e+00
3.428913608985641126e+00,7.864992408768857191e-01,-3.993779921455477555e-01,-4.597114527284205998e+00,8.617051614961900086e+00,-8.322338519500321885e-01,0.000000000000000000e+00
3.529764009249924506e+00,2.351544410958713027e-01,5.645838597403024517e-01,-6.052532194176415636e+00,9.505758829762879003e+00,-1.070995499316307109e+00,0.000000000000000000e+00
3.630614409514208329e+00,-3.926244333283545607e-01,1.348314618743526427e+00,-6.378041817033738070e+00,5.679577328250158708e+00,-1.117943972647899020e+00,0.000000000000000000e+00
3.731464809778491709e+00,-9.941645527712311692e-01,1.644288381636909158e+00,-5.461334489320421426e+00,2.848257334103162508e-01,-9.296942546660629247e-01,0.000000000000000000e+00
3.832315210042775089e+00,-1.430962271551864173e+00,1.428822624176281142e+00,-3.095520884132683115e+00,-4.336615512462466349e+00,-5.855149174374720822e-01,0.000000000000000000e+00
3.933165610307058913e+00,-1.586564996091968327e+00,8.185272323971884978e-01,-2.771427445897645114e-03,-7.695714928279059563e+00,1.080641229855454633e-01,0.000000000000000000e+00
4.034016010571342292e+00,-1.451632775089792160e+00,-6.883334996951019635e-02,2.458795015846937826e+00,-9.630355331624068427e+00,1.126335296861291635e-01,0.000000000000000000e+00
4.134866410835625672e+00,-1.112569289847514797e+00,-1.053862179752432127e+00,4.275072021670021982e+00,-9.757930603881554532e+00,7.460358354155522953e-01,0.000000000000000000e+00
4.235716811099909940e+00,-6.019318716617375609e-01,-1.952720460157659321e+00,6.054214767104879158e+00,-8.029486306319148170e+00,1.030140940139571804e+00,0.000000000000000000e+00
4.336567211364193319e+00,1.023064094645286942e-01,-2.615662445939045622e+00,7.826980333124452294e+00,-5.047992931053250310e+00,9.660573671205350266e-01,0.000000000000000000e+00
4.437417611628476699e+00,9.172980701137408710e-01,-2.958272087206350154e+00,8.180177341601172714e+00,-1.819652314074940769e+00,1.111806115890750846e+00,0.000000000000000000e+00
4.538268011892760079e+00,1.685798621534631447e+00,-2.976421014430632006e+00,7.089245541125809069e+00,1.468660472546595042e+00,9.486606180448824421e-01,0.000000000000000000e+00
4.639118412157043458e+00,2.314209565978015082e+00,-2.670540683759015987e+00,5.382393704131079204e+00,4.512663040502748579e+00,5.389588210146453173e-01,0.000000000000000000e+00
4.739968812421327726e+00,2.739326208945175978e+00,-2.123750247218021414e+00,3.161176247313265630e+00,6.058063301043300264e+00,7.542303486711712246e-01,0.000000000000000000e+00
4.840819212685611106e+00,2.954205367375101421e+00,-1.514627777169142098e+00,1.225690110816485268e+00,5.929763872147055359e+00,-4.226714281334142953e-02,0.000000000000000000e+00
4.941669612949894486e+00,3.025967155936825748e+00,-9.797018449728122080e-01,3.719341178536713644e-01,4.653091844824803758e+00,5.086886449665595222e-03,0.000000000000000000e+00
5.042520013214177865e+00,3.049552550822649089e+00,-5.918339714865565870e-01,1.599558802995775797e-01,3.124704922533404705e+00,-9.637115806055585043e-03,0.000000000000000000e+00
5.143370413478461245e+00,3.064411214841500808e+00,-3.444215568517659531e-01,1.456749929642840724e-01,1.899923046394928150e+00,-4.888551459536429403e-03,0.000000000000000000e+00
5.244220813742745513e+00,3.079182136962839600e+00,-1.975721216534167823e-01,1.473761426616856662e-01,1.102501107223950116e+00,5.799838238360936760e-03,0.000000000000000000e+00
5.345071214007028892e+00,3.093335032501623338e+00,-1.131189325162113291e-01,1.332391402150127913e-01,6.296245469665228134e-01,8.130112012915479552e-03,0.000000000000000000e+00
5.445921614271312272e+00,3.105547017866078008e+00,-6.499846375935501575e-02,1.101812490420726182e-01,3.582874198941894961e-01,7.408835531711189734e-03,0.000000000000000000e+00
5.546772014535595652e+00,3.115342853618506602e+00,-3.759789926167034224e-02,8.596487966506198564e-02,2.042426199649184648e-01,5.949961131488574508e-03,0.000000000000000000e+00
5.647622414799879031e+00,3.122835346583347160e+00,-2.194563728127018123e-02,6.453656362629653365e-02,1.169671459439297900e-01,4.498385766963002366e-03,0.000000000000000000e+00
5.748472815064163299e+00,3.128386959961853453e+00,-1.295855359228986932e-02,4.721307950532564052e-02,6.736973396431999994e-02,3.118903704371579853e-03,0.000000000000000000e+00
5.849323215328446679e+00,3.132409007044126614e+00,-7.762679673951815122e-03,3.387290117249644461e-02,3.913169810136553350e-02,1.993673877595235257e-03,0.000000000000000000e+00
5.950173615592730059e+00,3.135273726644280945e+00,-4.730413035656569863e-03,2.394501573086767199e-02,2.297046513867511200e-02,1.246211297472096325e-03,0.000000000000000000e+00
