time,pos1,pos2,vel1,vel2,tau1,tau2
1.714456804492820563e+00,-2.221673632599501305e-02,5.571546974456108581e-01,-2.275764908968881672e-02,-2.460989839068512985e+00,2.786649629552713781e-01,0.000000000000000000e+00
1.815307204757104165e+00,1.929970856961609133e-03,2.155097983082563395e-01,5.004987988340604543e-01,-4.253088642148402876e+00,2.467592554748582190e-01,0.000000000000000000e+00
1.916157605021387544e+00,5.279127197241316460e-02,-2.219500428033469031e-01,4.146292919510800035e-01,-4.161454968200123616e+00,6.758204699475650612e-02,0.000000000000000000e+00
2.017008005285671146e+00,7.459961115251018127e-02,-5.706228377144402231e-01,-1.217134282590613265e-01,-2.456945148091211006e+00,-5.785221056545442053e-01,0.000000000000000000e+00
2.117858405549954970e+00,1.982820667400876646e-02,-6.826048360538355952e-01,-9.708338113798171687e-01,2.689022670498664169e-01,-7.379819819653482549e-01,0.000000000000000000e+00
2.218708805814238350e+00,-1.173273745382963085e-01,-5.132561903075442133e-01,-1.762368723568453088e+00,3.113351032331431067e+00,-8.678927208675480953e-01,0.000000000000000000e+00
2.319559206078521729e+00,-3.140874557954093094e-01,-9.703955350925581869e-02,-2.101039295734196788e+00,5.004237704785775342e+00,-8.898804454618705062e-01,0.000000000000000000e+00
2.420409606342805553e+00,-5.130056048753049991e-01,4.197371530741980661e-01,-1.665785307504578983e+00,4.826210408644041827e+00,-4.136543848630723219e-01,0.000000000000000000e+00
2.521260006607088933e+00,-6.251478699799737360e-01,8.100760843184677817e-01,-4.633411102914497537e-01,2.734976280642854363e+00,1.026694256031932539e-01,0.000000000000000000e+00
2.622110406871372756e+00,-5.902459715153107744e-01,9.334419769673130141e-01,1.179941219311902101e+00,-3.486200786094580950e-01,4.691936077870395572e-01,0.000000000000000000e+00
2.722960807135656136e+00,-3.849636201003428515e-01,7.190987288025436630e-01,2.959592929229426073e+00,-4.080014518201965146e+00,9.676396198777205138e-01,0.000000000000000000e+00
2.823811207399939516e+00,-1.713480841401988919e-02,1.388990987280868949e-01,4.295942423707888480e+00,-7.277814621326896827e+00,1.232852472125424814e+00,0.000000000000000000e+00
2.924661607664223339e+00,4.392397940914780086e-01,-6.283907613344583698e-01,4.483476194997184194e+00,-7.157960625066463578e+00,8.998148515114509083e-01,0.000000000000000000e+00
3.025512007928506719e+00,8.455772823648201042e-01,-1.202329916940461541e+00,3.548527228439839032e+00,-4.177612357637852547e+00,6.445439323264702258e-01,0.000000000000000000e+00
3.126362408192790543e+00,1.125396657822579805e+00,-1.454388501933712607e+00,2.002179141354100800e+00,-9.658346297020120597e-01,4.197761193816441638e-01,0.000000000000000000e+00
3.227212808457073923e+00,1.231916397861067214e+00,-1.407748068720959811e+00,7.130399705763129647e-02,1.861458547795878049e+00,7.719250702585389590e-02,0.000000000000000000e+00
3.328063208721357302e+00,1.127995557934526882e+00,-1.074760408566326264e+00,-2.230406010616263313e+00,4.949019191129196749e+00,-4.773591594984691877e-01,0.000000000000000000e+00
3.428913608985641126e+00,7.864992409127558037e-01,-3.993779922734467802e-01,-4.597114527718467514e+00,8.617051614969133411e+00,-8.322338515276143101e-01,0.000000000000000000e+00
3.529764009249924506e+00,2.351544411016905367e-01,5.645838596139116650e-01,-6.052532194309334201e+00,9.505758829734977766e+00,-1.070995498745909602e+00,0.000000000000000000e+00
3.630614409514208329e+00,-3.926244333266584730e-01,1.348314618621006877e+00,-6.378041817020360327e+00,5.679577328384137758e+00,-1.117943972883370662e+00,0.000000000000000000e+00
3.731464809778491709e+00,-9.941645527871397769e-01,1.644288381549875222e+00,-5.461334489592711172e+00,2.848257338113169279e-01,-9.296942545498534383e-01,0.000000000000000000e+00
3.832315210042775089e+00,-1.430962271587770784e+00,1.428822624118422313e+00,-3.095520884242710657e+00,-4.336615512264319960e+00,-5.855149172849662964e-01,0.000000000000000000e+00
3.933165610307058913e+00,-1.586564996132318495e+00,8.185272323549631635e-01,-2.771427428111622460e-03,-7.695714928164889557e+00,1.080641232597709944e-01,0.000000000000000000e+00
4.034016010571342292e+00,-1.451632775124671815e+00,-6.883335000339668719e-02,2.458795015926390715e+00,-9.630355331561595733e+00,1.126335297836114080e-01,0.000000000000000000e+00
4.134866410835625672e+00,-1.112569289873088785e+00,-1.053862179780979957e+00,4.275072021773582698e+00,-9.757930603830200056e+00,7.460358353340683646e-01,0.000000000000000000e+00
4.235716811099909940e+00,-6.019318716789001655e-01,-1.952720460177829631e+00,6.054214767166809175e+00,-8.029486306212929136e+00,1.030140939992413962e+00,0.000000000000000000e+00
4.336567211364193319e+00,1.023064094522558864e-01,-2.615662445949664683e+00,7.826980333163121806e+00,-5.047992930977806658e+00,9.660573670824694759e-01,0.000000000000000000e+00
4.437417611628476699e+00,9.172980701045051477e-01,-2.958272087211950563e+00,8.180177341623350529e+00,-1.819652314046753316e+00,1.111806115860053623e+00,0.000000000000000000e+00
4.538268011892760079e+00,1.685798621527089258e+00,-2.976421014434651457e+00,7.089245541140200224e+00,1.468660472554937257e+00,9.486606180465610993e-01,0.000000000000000000e+00
4.639118412157043458e+00,2.314209565971702354e+00,-2.670540683761899903e+00,5.382393704119533773e+00,4.512663040526789793e+00,5.389588209092557314e-01,0.000000000000000000e+00
4.739968812421327726e+00,2.739326208936148532e+00,-2.123750247217537801e+00,3.161176247284115171e+00,6.058063301079664953e+00,7.542303487304553578e-01,0.000000000000000000e+00
4.840819212685611106e+00,2.954205367364772794e+00,-1.514627777165739264e+00,1.225690110814558142e+00,5.929763872169705685e+00,-4.226714274533804883e-02,0.000000000000000000e+00
4.941669612949894486e+00,3.025967155927324459e+00,-9.797018449681734742e-01,3.719341178681882520e-01,4.653091844828154855e+00,5.086886487443376126e-03,0.000000000000000000e+00
5.042520013214177865e+00,3.049552550814678131e+00,-5.918339714819529362e-01,1.599558803148560249e-01,3.124704922530474605e+00,-9.637115783819649728e-03,0.000000000000000000e+00
5.143370413478461245e+00,3.064411214834939390e+00,-3.444215568475549327e-01,1.456749929772865881e-01,1.899923046390132875e+00,-4.888551441661623601e-03,0.000000000000000000e+00
5.244220813742745513e+00,3.079182136957441251e+00,-1.975721216496864052e-01,1.473761426720231749e-01,1.102501107219248544e+00,5.799838252045774745e-03,0.000000000000000000e+00
5.345071214007028892e+00,3.093335032497137593e+00,-1.131189325129146189e-01,1.332391402230691524e-01,6.296245469624334179e-01,8.130112025105367540e-03,0.000000000000000000e+00
5.445921614271312272e+00,3.105547017862308579e+00,-6.499846375643975049e-02,1.101812490484677387e-01,3.582874198905651730e-01,7.408835545832674965e-03,0.000000000000000000e+00
5.546772014535595652e+00,3.115342853615321150e+00,-3.759789925912025016e-02,8.596487967003597908e-02,2.042426199620265004e-01,5.949961141209741088e-03,0.000000000000000000e+00
5.647622414799879031e+00,3.122835346580610683e+00,-2.194563727899511568e-02,6.453656363043727695e-02,1.169671459411758541e-01,4.498385774251801271e-03,0.000000000000000000e+00
5.748472815064163299e+00,3.128386959959490010e+00,-1.295855359026539845e-02,4.721307950884318788e-02,6.736973396167515726e-02,3.118903707092151451e-03,0.000000000000000000e+00
5.849323215328446679e+00,3.132409007042063376e+00,-7.762679672132219433e-03,3.387290117569632941e-02,3.913169809852540953e-02,1.993673873934844690e-03,0.000000000000000000e+00
5.950173615592730059e+00,3.135273726642466841e+00,-4.730413034062042402e-03,2.394501573221200635e-02,2.297046513871402185e-02,1.246211322503881563e-03,0.000000000000000000e+00
6.051024015857013438e+00,3.137287771253483459e+00,-2.941117810070403588e-03,1.674400856369352014e-02,1.363448887500755269e-02,5.573080824572305622e-04,0.000000000000000000e+00
6.151874416121296818e+00,3.138689538512657418e+00,-1.871899284473840536e-03,1.159400121366046046e-02,8.217401677631724216e-03,2.869845245840332241e-04,0.000000000000000000e+00
6.252724816385581086e+00,3.139656820886406408e+00,-1.223292593388143916e-03,7.978167422656850041e-03,5.009957384117796376e-03,-1.776083957206726991e-04,0.000000000000000000e+00
6.353575216649864466e+00,3.140319556872508855e+00,-8.236274853390429963e-04,5.447959755153641490e-03,3.112627209274305973e-03,-3.170195753323010960e-04,0.000000000000000000e+00
6.454425616914147845e+00,3.140770389842348465e+00,-5.725919423046870859e-04,3.691435630006544184e-03,1.976979476948483114e-03,-3.971291080514284533e-04,0.000000000000000000e+00
6.555276017178431225e+00,3.141074512365781946e+00,-4.109563272234569085e-04,2.478495620138002845e-03,1.290947925536483146e-03,-4.176954503920995835e-04,0.000000000000000000e+00
6.656126417442714605e+00,3.141277835195495527e+00,-3.040705291046118296e-04,1.648944692362533685e-03,8.654924686253529734e-04,-3.900168295956265435e-04,0.000000000000000000e+00
6.756976817706998872e+00,3.141412773806680381e+00,-2.320800713614550080e-04,1.087197146637467176e-03,5.925027333927936112e-04,-3.060608625293260456e-04,0.000000000000000000e+00
6.857827217971282252e+00,3.141501185931785400e+00,-1.821583035574238533e-04,7.095861349751060761e-04,4.118430807381935361e-04,-4.340518605321143386e-04,0.000000000000000000e+00
6.958677618235565632e+00,3.141557856890923262e+00,-1.460414178311088707e-04,4.446751555799907923e-04,3.115745575933202122e-04,-2.958796030423065516e-04,0.000000000000000000e+00
7.059528018499849011e+00,3.141593151029948849e+00,-1.189481011065729433e-04,2.722131575813266672e-04,2.360337913756744860e-04,-2.916839310306936677e-04,0.000000000000000000e+00
7.160378418764132391e+00,3.141614154792728986e+00,-9.788436549349744645e-05,1.518039306126382434e-04,1.948249380890929136e-04,-1.980293165519248476e-04,0.000000000000000000e+00
7.261228819028416659e+00,3.141625535096876032e+00,-8.067007228513071971e-05,8.322167301980305017e-05,1.480333090997541172e-04,-3.037019721344805787e-04,0.000000000000000000e+00
7.362079219292700039e+00,3.141631644614903518e+00,-6.784729976247946283e-05,4.318380505163724111e-05,1.087271332538078947e-04,-9.823220962556799315e-05,0.000000000000000000e+00
7.462929619556983418e+00,3.141634903823879554e+00,-5.897880321933128062e-05,1.556873375982398928e-05,8.472464604961026341e-05,-1.592250963720084715e-04,0.000000000000000000e+00
7.563780019821266798e+00,3.141635501642058514e+00,-5.139149518636473504e-05,-2.763143621760348877e-06,6.883431378929191216e-05,-1.910054264255596631e-04,0.000000000000000000e+00
7.664630420085550178e+00,3.141634423940634857e+00,-4.479468976800410563e-05,-2.063804409583797138e-05,6.854430081199965811e-05,-1.067325975479349549e-04,0.000000000000000000e+00
7.765480820349834445e+00,3.141632201958277193e+00,-3.875219401133757157e-05,-2.547041733835289353e-05,5.675039409688136682e-05,-1.355504434483506191e-04,0.000000000000000000e+00
7.866331220614117825e+00,3.141629594447366891e+00,-3.365313738750070650e-05,-2.700323077603198387e-05,4.679285550740425935e-05,-1.131202065735485647e-04,0.000000000000000000e+00
7.967181620878401205e+00,3.141626844391471440e+00,-2.930927956515031637e-05,-2.982427496833348692e-05,4.389609676849299337e-05,-1.237635267095631587e-04,0.000000000000000000e+00
8.068032021142684584e+00,3.141624128485232870e+00,-2.562763084166898623e-05,-7.321092658497881404e-05,1.150656575862451646e-04,7.906162275683634123e-04,0.000000000000000000e+00
8.168882421406967964e+00,3.141621062986181379e+00,-2.166247928223317094e-05,-2.675837690648844852e-05,3.188045214710933089e-05,-1.144800556338486445e-04,0.000000000000000000e+00
8.269732821671251344e+00,3.141618316313148807e+00,-1.840222505988028251e-05,-2.072766885467737952e-05,2.054462182204314484e-05,-1.895553708583340023e-04,0.000000000000000000e+00
8.370583221935534723e+00,3.141615866542073032e+00,-1.569111594336141405e-05,-2.153617204610353133e-05,2.205719108250501879e-05,-1.139715355493825207e-04,0.000000000000000000e+00
8.471433622199819879e+00,3.141613641364448206e+00,-1.333366669113298873e-05,-2.239197737507611508e-05,2.414725292664668906e-05,-5.056004015177482599e-05,0.000000000000000000e+00
8.572284022464103259e+00,3.141611541421525100e+00,-1.111981265218811964e-05,-1.247049418432482226e-05,7.724372368652391375e-06,-1.941536555403647172e-04,0.000000000000000000e+00
8.673134422728386639e+00,3.141609743886559780e+00,-9.340782764767717784e-06,-1.107143333020772804e-05,6.222712150544355012e-06,-1.782582060814212014e-04,0.000000000000000000e+00
8.773984822992670018e+00,3.141608049656943624e+00,-7.651009039181883768e-06,-1.391571132906389883e-05,1.206487625198880321e-05,-1.372206251268684191e-04,0.000000000000000000e+00
8.874835223256953398e+00,3.141606284310491937e+00,-5.739988923436918911e-06,-1.286652961006208584e-05,1.137567886038343335e-05,-5.953281915790100781e-05,0.000000000000000000e+00
8.975685623521236778e+00,3.141605255476134229e+00,-4.993959206862913542e-06,-1.851967478968249493e-05,2.227143334843096207e-05,1.028977391294274093e-04,0.000000000000000000e+00
9.076536023785520158e+00,3.141603993085627433e+00,-3.762068996127943190e-06,-1.781200049604500285e-05,2.167065218989768297e-05,6.212368795191445798e-05,0.000000000000000000e+00
9.177386424049803537e+00,3.141602747230310300e+00,-2.496150963176955791e-06,-1.511462767741434863e-05,1.761381229503040176e-05,4.313027656781198233e-05,0.000000000000000000e+00
9.278236824314086917e+00,3.141601664735467647e+00,-1.451745461142377833e-06,-8.611981153511832801e-06,6.864843342524917964e-06,-6.329286780442690014e-05,0.000000000000000000e+00
9.379087224578370297e+00,3.141600633791004515e+00,-4.457096570064184040e-07,-1.338695833912157768e-05,1.566030485227031874e-05,2.426737574681354619e-05,0.000000000000000000e+00
9.479937624842655453e+00,3.141599551636479415e+00,6.996003068844778281e-07,-1.006059310458009247e-05,1.041351983588973396e-05,-1.655516302711468926e-05,0.000000000000000000e+00
9.580788025106938832e+00,3.141598718129645640e+00,1.470680373409341815e-06,-1.034573499748631180e-05,1.148727864092034844e-05,4.186152784022312029e-05,0.000000000000000000e+00
9.681638425371222212e+00,3.141597910233568047e+00,2.244067090702862946e-06,9.635859846945499433e-06,-2.299621004465277754e-05,-3.455334576996997825e-04,0.000000000000000000e+00
9.782488825635505592e+00,3.141597256275655781e+00,2.768132144446424421e-06,2.928401861777630103e-06,-1.125218069207014902e-05,-2.148750661342354901e-04,0.000000000000000000e+00
9.883339225899788971e+00,3.141596559918180098e+00,3.360055379917857871e-06,2.443765604243651105e-06,-1.058441412928904718e-05,-1.991293923023623996e-04,0.000000000000000000e+00
9.984189626164072351e+00,3.141595896765308815e+00,3.862298551019803412e-06,1.530797534817349072e-06,-9.476682368160933541e-06,-1.820702905562268886e-04,0.000000000000000000e+00
1.008504002642835573e+01,3.141595100460683909e+00,4.528954370906996563e-06,-1.435558435999312066e-06,-5.161813642263532708e-06,-1.627518169980485740e-04,0.000000000000000000e+00
1.018589042669263911e+01,3.141594111405222378e+00,5.433115514197098500e-06,-4.214398011918613508e-06,-1.415988779143258398e-06,-1.459620940538224249e-04,0.000000000000000000e+00
1.028674082695692249e+01,3.141592903194306619e+00,6.601810348412730249e-06,-6.845012862621946614e-06,1.939979495331218158e-06,-1.158094208286107032e-04,0.000000000000000000e+00
1.038759122722120587e+01,3.141591673363409054e+00,7.678516584693382296e-06,-9.454980260997244997e-06,5.076350397363864776e-06,-6.652761946131681826e-05,0.000000000000000000e+00
1.048844162748549103e+01,3.141590215744794357e+00,8.991025453773274039e-06,-1.747313978796919125e-05,1.724256509846438932e-05,-7.368681580899505743e-06,0.000000000000000000e+00
1.058929202774977441e+01,3.141587954458212817e+00,1.151699340964157169e-05,-1.220053113301095518e-05,6.329725829852994503e-06,-2.281219138276694531e-04,0.000000000000000000e+00
1.069014242801405778e+01,3.141585505322630478e+00,1.423262661427974966e-05,-1.797189214125783599e-05,1.531589627615072085e-05,-1.328034205180418789e-04,0.000000000000000000e+00
1.079099282827834116e+01,3.141582730355243047e+00,1.744661468802424789e-05,-2.371283347242190084e-05,2.506883462485755970e-05,-9.393990821337850933e-05,0.000000000000000000e+00
1.089184322854262454e+01,3.141579635933232861e+00,2.125798243063865820e-05,-2.851457184001883043e-05,3.461404804362902277e-05,-4.163848505203176706e-05,0.000000000000000000e+00
1.099269362880690792e+01,3.141576197450084429e+00,2.589143089728824503e-05,-3.446826915315388915e-05,4.846661811370741419e-05,6.281000420967891421e-05,0.000000000000000000e+00
1.109354402907119130e+01,3.141573580423441481e+00,2.959868376235550588e-05,-2.063617336073947397e-05,3.093261251434804030e-05,1.648110808446448397e-04,0.000000000000000000e+00
1.119439442933547468e+01,3.141572800561013512e+00,3.086850987522030192e-05,1.569136682865880081e-06,7.076277953986678484e-07,1.296689836510718020e-04,0.000000000000000000e+00
1.129524482959975806e+01,3.141574524527912970e+00,2.864865247139819008e-05,4.137692037518084503e-05,-6.007767990477321646e-05,-2.627882906124515011e-05,0.000000000000000000e+00
1.139609522986404144e+01,3.141579983297358325e+00,2.064283444193277031e-05,7.791632026907116884e-05,-1.187049578899912515e-04,-2.658419990024541975e-05,0.000000000000000000e+00
1.149694563012832660e+01,3.141588379372440176e+00,7.624139943853956735e-06,8.739995331294184654e-05,-1.390050963361876045e-04,-1.939358108678896917e-05,0.000000000000000000e+00
