time,pos1,pos2,vel1,vel2,tau1,tau2
7.769427962639008811e+00,3.141601147004480676e+00,-1.748893686845939412e-05,5.088258771054064947e-06,-7.631208988113192277e-06,0.000000000000000000e+00,2.240315582533712613e-05
7.770428146465301111e+00,3.141601151982159390e+00,-1.749636792158461017e-05,4.886068484487586182e-06,-7.260115198665689574e-06,0.000000000000000000e+00,2.247161747691289187e-05
7.771428330291593412e+00,3.141601156759183944e+00,-1.750342997554303959e-05,4.682442319797180969e-06,-6.886289389557438290e-06,0.000000000000000000e+00,2.254007912848865423e-05
7.772428514117885712e+00,3.141601161334316661e+00,-1.751012060407221047e-05,4.477375079139613500e-06,-6.509723556291766444e-06,0.000000000000000000e+00,2.260854078006441659e-05
7.773428697944178012e+00,3.141601165706320753e+00,-1.751643738090961702e-05,4.270861564671649658e-06,-6.130409694372002057e-06,0.000000000000000000e+00,2.267700243164018234e-05
7.774428881770470312e+00,3.141601169873533550e+00,-1.752237726654345767e-05,4.063858469505167247e-06,-5.750127464240215055e-06,0.000000000000000000e+00,2.256238624495736220e-05
7.775429065596762612e+00,3.141601173834910998e+00,-1.752793947735138260e-05,3.863328027033396023e-06,-5.381816730319324852e-06,0.000000000000000000e+00,2.222807665236531033e-05
7.776429249423055801e+00,3.141601177597416861e+00,-1.753313709840618152e-05,3.670659166676615173e-06,-5.028057673227899577e-06,0.000000000000000000e+00,2.189376705977296369e-05
7.777429433249348101e+00,3.141601181169086487e+00,-1.753798495322042973e-05,3.485856164669220577e-06,-4.688856963774741188e-06,0.000000000000000000e+00,2.155945746718091521e-05
7.778429617075640401e+00,3.141601184557955673e+00,-1.754249786530669915e-05,3.308923297245088886e-06,-4.364221272767702119e-06,0.000000000000000000e+00,2.122514787458886672e-05
7.779429800901932701e+00,3.141601187772059323e+00,-1.754669065817757184e-05,3.139864840638272930e-06,-4.054157271014957524e-06,0.000000000000000000e+00,2.089083828199681485e-05
7.780429984728225001e+00,3.141601190819434120e+00,-1.755057815534561634e-05,2.978685071082823001e-06,-3.758671629324679170e-06,0.000000000000000000e+00,2.055652868940476637e-05
7.781430168554517302e+00,3.141601193708114970e+00,-1.755417518032340794e-05,2.825388264812792778e-06,-3.477771018505042210e-06,0.000000000000000000e+00,2.022221909681271788e-05
7.782430352380809602e+00,3.141601196446137667e+00,-1.755749655662352534e-05,2.679978698062233822e-06,-3.211462109364220104e-06,0.000000000000000000e+00,1.988790950422066601e-05
7.783430536207101902e+00,3.141601199041538006e+00,-1.756055710775854045e-05,2.542460647065198119e-06,-2.959751572710385888e-06,0.000000000000000000e+00,1.955359991162861752e-05
7.784430720033394202e+00,3.141601201502350005e+00,-1.756337165724102857e-05,2.412838388055738501e-06,-2.722646079351713870e-06,0.000000000000000000e+00,1.921929031903656904e-05
7.785430903859686502e+00,3.141601203836610789e+00,-1.756595502858356500e-05,2.291116197267905682e-06,-2.500152300096377933e-06,0.000000000000000000e+00,1.888498072644451717e-05
7.786431087685978802e+00,3.141601206052355710e+00,-1.756832204529872843e-05,2.177298350935752070e-06,-2.292276905752551113e-06,0.000000000000000000e+00,1.855067113385246868e-05
7.787431271512271103e+00,3.141601208157620562e+00,-1.757048753089909078e-05,2.071389125293330498e-06,-2.099026567128406870e-06,0.000000000000000000e+00,1.821636154126042020e-05
7.788431455338563403e+00,3.141601210160439805e+00,-1.757246630889722395e-05,1.973392796574692104e-06,-1.920407955032119935e-06,0.000000000000000000e+00,1.788205194866836833e-05
7.789431639164855703e+00,3.141601212068849680e+00,-1.757427320280571003e-05,1.883313641013890354e-06,-1.756427740271864191e-06,0.000000000000000000e+00,1.754774235607631984e-05
7.790431822991148003e+00,3.141601213890886424e+00,-1.757592303613711755e-05,1.801155934844975753e-06,-1.607092593655812251e-06,0.000000000000000000e+00,1.721343276348426797e-05
7.791432006817440303e+00,3.141601215634584054e+00,-1.757743063240402518e-05,1.726923954302001131e-06,-1.472409185992137575e-06,0.000000000000000000e+00,1.687912317089221948e-05
7.792432190643733492e+00,3.141601217307978811e+00,-1.757881081511900823e-05,1.660621975618962782e-06,-1.352384188088914943e-06,0.000000000000000000e+00,1.654481357829987284e-05
7.793432374470025792e+00,3.141601218919106930e+00,-1.758007840779463862e-05,1.602254275030031275e-06,-1.247024270754531057e-06,0.000000000000000000e+00,1.621050398570782436e-05
7.794432558296318092e+00,3.141601220476004208e+00,-1.758124823394349503e-05,1.551825128769195915e-06,-1.156336104797045449e-06,0.000000000000000000e+00,1.587619439311577587e-05
7.795432742122610392e+00,3.141601221986704662e+00,-1.758233511707814599e-05,1.509338813070507840e-06,-1.080326361024634121e-06,0.000000000000000000e+00,1.554188480052372400e-05
7.796432925948902692e+00,3.141601223459244085e+00,-1.758335388071117358e-05,1.474799604168021152e-06,-1.019001710245467992e-06,0.000000000000000000e+00,1.520757520793167552e-05
7.797433109775194993e+00,3.141601224901659162e+00,-1.758431934835515310e-05,1.448211778295785083e-06,-9.723688232677217928e-07,0.000000000000000000e+00,1.487326561533962534e-05
7.798433293601487293e+00,3.141601226321985241e+00,-1.758524634352264969e-05,1.429579611687854796e-06,-9.404343708995707823e-07,0.000000000000000000e+00,1.453895602274757516e-05
7.799433477427779593e+00,3.141601227728257228e+00,-1.758614968972624880e-05,1.418907380578281003e-06,-9.232050239491861974e-07,0.000000000000000000e+00,1.420464643015552498e-05
7.800433661254071893e+00,3.141601229128510475e+00,-1.758704421047852575e-05,1.416199361201114209e-06,-9.206874532247424509e-07,0.000000000000000000e+00,1.387033683756347650e-05
7.801433845080364193e+00,3.141601230530781663e+00,-1.758794472929204567e-05,1.421459829790408940e-06,-9.328883295344160732e-07,0.000000000000000000e+00,1.353602724497142632e-05
7.802434028906656494e+00,3.141601231943105699e+00,-1.758886606967939063e-05,1.434693062580215485e-06,-9.598143236863762890e-07,0.000000000000000000e+00,1.320171765237937614e-05
7.803434212732948794e+00,3.141601233373518376e+00,-1.758982305515313933e-05,1.455903335804587526e-06,-1.001472106488800158e-06,0.000000000000000000e+00,1.286740805978732596e-05
7.804434396559241094e+00,3.141601234830054601e+00,-1.759083050922585691e-05,1.485094925697576410e-06,-1.057868348749859023e-06,0.000000000000000000e+00,1.253309846719527748e-05
7.805434580385533394e+00,3.141601236320750612e+00,-1.759190325541012205e-05,1.522272108493232641e-06,-1.129009721277726556e-06,0.000000000000000000e+00,1.219878887460322730e-05
7.806434764211825694e+00,3.141601237853641759e+00,-1.759305611721851683e-05,1.567439160425610957e-06,-1.214902894880580451e-06,0.000000000000000000e+00,1.186447928201117712e-05
7.807434948038117994e+00,3.141601239436763393e+00,-1.759430391816360639e-05,1.620600357728760801e-06,-1.315554540366589721e-06,0.000000000000000000e+00,1.153016968941912864e-05
7.808435131864411183e+00,3.141601241078151752e+00,-1.759566148175797280e-05,1.681759976636795781e-06,-1.430971328544039635e-06,0.000000000000000000e+00,1.119586009682678200e-05
7.809435315690703483e+00,3.141601242785841741e+00,-1.759714363151418460e-05,1.750922293383655015e-06,-1.561159930220897612e-06,0.000000000000000000e+00,1.086155050423473182e-05
7.810435499516995783e+00,3.141601244567868711e+00,-1.759876519094482724e-05,1.828091584203444273e-06,-1.706127016205434944e-06,0.000000000000000000e+00,1.052724091164268164e-05
7.811435683343288083e+00,3.141601246432268457e+00,-1.760054098356245909e-05,1.913272125330214906e-06,-1.865879257305824244e-06,0.000000000000000000e+00,1.019293131905063315e-05
7.812435867169580384e+00,3.141601248387077661e+00,-1.760248583287967239e-05,2.006468192998019110e-06,-2.040423324330238549e-06,0.000000000000000000e+00,9.858621726458582975e-06
7.813436050995872684e+00,3.141601250440330340e+00,-1.760461456240903228e-05,2.107684063440905272e-06,-2.229765888086852377e-06,0.000000000000000000e+00,9.524312133866532796e-06
7.814436234822164984e+00,3.141601252600062733e+00,-1.760694199566311405e-05,2.216924012892932574e-06,-2.433913619383842364e-06,0.000000000000000000e+00,9.190002541274482618e-06
7.815436418648457284e+00,3.141601254874310190e+00,-1.760948295615449640e-05,2.334192317588147498e-06,-2.652873189029371806e-06,0.000000000000000000e+00,8.855692948682434133e-06
7.816436602474749584e+00,3.141601257271108061e+00,-1.761225226739575802e-05,2.459493253760605415e-06,-2.886651267831626445e-06,0.000000000000000000e+00,8.521383356090383955e-06
7.817436786301041884e+00,3.141601259798492585e+00,-1.761526475289946066e-05,2.592831097644355770e-06,-3.135254526598778893e-06,0.000000000000000000e+00,8.187073763498333776e-06
7.818436970127334185e+00,3.141601262464498667e+00,-1.761853523617818638e-05,2.734210125473451396e-06,-3.398689636138993294e-06,0.000000000000000000e+00,7.852764170906285292e-06
7.819437153953626485e+00,3.141601265277162991e+00,-1.762207854074451728e-05,2.883634613481945546e-06,-3.676963267260451154e-06,0.000000000000000000e+00,7.518454578314235113e-06
7.820437337779918785e+00,3.141601268244520018e+00,-1.762590949011102188e-05,3.041108837903888090e-06,-3.970082090771327203e-06,0.000000000000000000e+00,7.184144985722186629e-06
7.821437521606211085e+00,3.141601271374605098e+00,-1.763004290779026869e-05,3.206637074973334400e-06,-4.278052777479784738e-06,0.000000000000000000e+00,6.849835393130134756e-06
7.822437705432503385e+00,3.141601274675454469e+00,-1.763449361729484659e-05,3.380223600924332650e-06,-4.600881998194010770e-06,0.000000000000000000e+00,6.515525800538086271e-06
7.823437889258795686e+00,3.141601278155103039e+00,-1.763927644213731730e-05,3.561872691990937365e-06,-4.938576423722177065e-06,0.000000000000000000e+00,6.181216207946034399e-06
7.824438073085087986e+00,3.141601281821587488e+00,-1.764440620583026631e-05,3.751588624407200531e-06,-5.291142724872445225e-06,0.000000000000000000e+00,5.846906615353985914e-06
7.825438256911381174e+00,3.141601285682942724e+00,-1.764989773188626891e-05,3.949375674407352857e-06,-5.658587572453335146e-06,0.000000000000000000e+00,5.512597022761639274e-06
7.826438440737673474e+00,3.141601289747203651e+00,-1.765576584381789023e-05,4.155238118225093962e-06,-6.040917637272361296e-06,0.000000000000000000e+00,5.178287430169590790e-06
7.827438624563965774e+00,3.141601294022406954e+00,-1.766202536513770897e-05,4.369180232094650744e-06,-6.438139590138019856e-06,0.000000000000000000e+00,4.843977837577538917e-06
7.828438808390258075e+00,3.141601298516587537e+00,-1.766869111935830383e-05,4.591206292250072645e-06,-6.850260101858481743e-06,0.000000000000000000e+00,4.509668244985490433e-06
7.829438992216550375e+00,3.141601303237781195e+00,-1.767577792999224670e-05,4.821320574925415888e-06,-7.277285843241926347e-06,0.000000000000000000e+00,4.175358652393441948e-06
7.830439176042842675e+00,3.141601308194023723e+00,-1.768330062055211289e-05,5.059527356354726526e-06,-7.719223485096516116e-06,0.000000000000000000e+00,3.841049059801390076e-06
7.831439359869134975e+00,3.141601313393350026e+00,-1.769127401455047771e-05,5.305830912772062476e-06,-8.176079698230438064e-06,0.000000000000000000e+00,3.506739467209341591e-06
7.832439543695427275e+00,3.141601318843795898e+00,-1.769971293549991645e-05,5.560235520411468945e-06,-8.647861153451858872e-06,0.000000000000000000e+00,3.172429874617293107e-06
7.833439727521719576e+00,3.141601324553397578e+00,-1.770863220691300781e-05,5.822745455507002153e-06,-9.134574521568947767e-06,0.000000000000000000e+00,2.838120282025241234e-06
7.834439911348011876e+00,3.141601330530189973e+00,-1.771804665230231692e-05,6.093364994292717474e-06,-9.636226473389890914e-06,0.000000000000000000e+00,2.503810689433192749e-06
7.835440095174304176e+00,3.141601336782207987e+00,-1.772797109518042585e-05,6.372098413002660117e-06,-1.015282367972285415e-05,0.000000000000000000e+00,2.169501096841144265e-06
7.836440279000596476e+00,3.141601343317488748e+00,-1.773842035905991331e-05,6.658949987870889690e-06,-1.068437281137600670e-05,0.000000000000000000e+00,1.835191504249092392e-06
7.837440462826888776e+00,3.141601350144066718e+00,-1.774940926745334781e-05,6.953923995131453095e-06,-1.123088053915753472e-05,0.000000000000000000e+00,1.500881911657043908e-06
7.838440646653181076e+00,3.141601357269977690e+00,-1.776095264387330465e-05,7.257024711018400625e-06,-1.179235353387560068e-05,0.000000000000000000e+00,1.166572319064995423e-06
7.839440830479473377e+00,3.141601364703257016e+00,-1.777306531183236253e-05,7.568256411765785109e-06,-1.236879846633837886e-05,0.000000000000000000e+00,8.322627264729435506e-07
7.840441014305765677e+00,3.141601372451940932e+00,-1.778576209484309336e-05,7.887623373607662770e-06,-1.296022200735404867e-05,0.000000000000000000e+00,4.979531338808950661e-07
7.841441198132058865e+00,3.141601380524064346e+00,-1.779905781641808599e-05,8.215129872778384595e-06,-1.356663082773132821e-05,0.000000000000000000e+00,1.636435412885484260e-07
7.842441381958351165e+00,3.141601388927663052e+00,-1.781296730006988861e-05,8.550780185511406257e-06,-1.418803159827731435e-05,0.000000000000000000e+00,-1.706660513035034466e-07
7.843441565784643466e+00,3.141601397670772844e+00,-1.782750536931109348e-05,8.894578588041077898e-06,-1.482443098980071165e-05,0.000000000000000000e+00,-5.049756438955519311e-07
7.844441749610935766e+00,3.141601406761428628e+00,-1.784268684765426911e-05,9.246529356601449807e-06,-1.547583567310969441e-05,0.000000000000000000e+00,-8.392852364876004156e-07
7.845441933437228066e+00,3.141601416207666642e+00,-1.785852655861199420e-05,9.606636767426572277e-06,-1.614225231901243016e-05,0.000000000000000000e+00,-1.173594829079652288e-06
7.846442117263520366e+00,3.141601426017522236e+00,-1.787503932569684404e-05,9.974905096750498985e-06,-1.682368759831709830e-05,0.000000000000000000e+00,-1.507904421671700773e-06
7.847442301089812666e+00,3.141601436199031205e+00,-1.789223997242139056e-05,1.035133862080727684e-05,-1.752014818183187482e-05,0.000000000000000000e+00,-1.842214014263749257e-06
7.848442484916104966e+00,3.141601446760228455e+00,-1.791014332229821243e-05,1.073594161583096798e-05,-1.823164074036492556e-05,0.000000000000000000e+00,-2.176523606855801130e-06
7.849442668742397267e+00,3.141601457709149781e+00,-1.792876419883988496e-05,1.112871835805561593e-05,-1.895817194472443668e-05,0.000000000000000000e+00,-2.510833199447849614e-06
7.850442852568689567e+00,3.141601469053830975e+00,-1.794811742555898007e-05,1.152967312371527267e-05,-1.969974846571856725e-05,0.000000000000000000e+00,-2.845142792039898099e-06
7.851443036394981867e+00,3.141601480802307833e+00,-1.796821782596807644e-05,1.193881018904399696e-05,-2.045637697415548988e-05,0.000000000000000000e+00,-3.179452384631949971e-06
7.852443220221274167e+00,3.141601492962615261e+00,-1.798908022357974259e-05,1.235613383027583909e-05,-2.122806414084340429e-05,0.000000000000000000e+00,-3.513761977223998456e-06
7.853443404047566467e+00,3.141601505542789052e+00,-1.801071944190655723e-05,1.278164832364484767e-05,-2.201481663659045598e-05,0.000000000000000000e+00,-3.848071569816046940e-06
